file_name,mod_date
fov_summary.ipynb,1740760995.6736789
halloween_smile.ipynb,1740760998.5636744
app_eis_stray_light.ipynb,1722419443.3463411
coalign_flowmap.ipynb,1726678968.882416
../aia/aia_coalign_1024_final_rsuncorr.ipynb,1731339517.4739213
eis_spice_doppler.ipynb,1741691320.8884733
hri_spice_evolution.ipynb,1741859059.3680327
hri_zoomin_east.ipynb,1741856790.1936653
hri_zoomin_west.ipynb,1741858611.098164
aia_eui_pfss_1025_with_sot_phi.ipynb,1724686658.3315823
eui_stackplot.ipynb,1741858698.0581305
aia_eui_pfss_1025.ipynb,1741856509.3652415
iris_chase_statistics.ipynb,1741858748.9781177
eis_spice_doppler_vs_tmax.ipynb,1741689266.465386
dem_compare.ipynb,1741694146.179368
spice_spurious_vel.ipynb,1741618559.8446476
../spice_psf/ipynb/spice_1024_NeVIII_ms_version.ipynb,1741269135.170029
