file_name,mod_date
fov_summary.ipynb,1722503971.5498502
halloween_smile.ipynb,1733221644.364988
app_eis_stray_light.ipynb,1722419443.3463411
coalign_flowmap.ipynb,1726678968.882416
../aia/aia_coalign_1024_final_rsuncorr.ipynb,1731339517.4739213
eis_spice_doppler.ipynb,1733409858.317857
hri_spice_evolution.ipynb,1736850520.031595
hri_zoomin_east.ipynb,1732108206.756089
hri_zoomin_west.ipynb,1739890226.4862077
aia_eui_pfss_1025_with_sot_phi.ipynb,1724686658.3315823
eui_stackplot.ipynb,1732110545.7238934
aia_eui_pfss_1025.ipynb,1733232563.4972458
iris_chase_statistics.ipynb,1736776700.277983
eis_spice_doppler_vs_tmax.ipynb,1727882721.368113
dem_compare.ipynb,1732522812.9058435
