file_name,mod_date
fov_summary.ipynb,1722503971.5498502
halloween_smile.ipynb,1727864613.2626035
app_eis_stray_light.ipynb,1722419443.3463411
coalign_flowmap.ipynb,1726678968.882416
../aia/aia_coalign_1024_final_rsuncorr.ipynb,1727110450.9704273
eis_spice_doppler.ipynb,1727864591.9126077
hri_spice_evolution.ipynb,1727771651.9490418
hri_zoomin_east.ipynb,1726493672.7882082
hri_zoomin_west.ipynb,1726561443.4130764
aia_eui_pfss_1025_with_sot_phi.ipynb,1724686658.3315823
eui_stackplot.ipynb,1727788434.2451005
aia_eui_pfss_1025.ipynb,1725277413.9258735
iris_chase_statistics.ipynb,1725366799.5240102
eis_spice_doppler_vs_tmax.ipynb,1727864157.8826957
