file_name,mod_date
fov_summary.ipynb,1722503971.5498502
halloween_smile.ipynb,1727864770.992544
app_eis_stray_light.ipynb,1722419443.3463411
coalign_flowmap.ipynb,1726678968.882416
../aia/aia_coalign_1024_final_rsuncorr.ipynb,1731339517.4739213
eis_spice_doppler.ipynb,1727864591.9126077
hri_spice_evolution.ipynb,1732110177.3242426
hri_zoomin_east.ipynb,1732108206.756089
hri_zoomin_west.ipynb,1732108285.5160117
aia_eui_pfss_1025_with_sot_phi.ipynb,1724686658.3315823
eui_stackplot.ipynb,1732110545.7238934
aia_eui_pfss_1025.ipynb,1732111228.3032763
iris_chase_statistics.ipynb,1732111325.8731968
eis_spice_doppler_vs_tmax.ipynb,1727882721.368113
dem_compare.ipynb,1732108184.556113
